Program,Wait Time,Ready Time,Run Time,I/O Operations,Instructions Executed
Program 01,5.6746292,4.0998211,0.409235,12,140
Program 02,5.8065,4.3841639,0.215327,12,149
Program 03,6.0855498,4.4052138,0.231801,12,141
Program 04,6.8950171,6.0221729,1.14675,12,91
Program 05,7.1406779,7.3321891,0.548566,12,149
Program 06,7.3988361,7.8684392,0.229747,12,141
Program 07,7.5700798,8.0330019,0.226859,12,91
Program 08,7.8360062,8.0750074,0.172998,12,91
Program 09,7.4865971,8.160779,0.257167,12,141
Program 10,7.6014848,8.3579178,0.203777,12,149
Program 11,7.7624111,8.511075,4.5220518,12,140
Program 12,7.8821492,12.5455275,0.386781,12,149
Program 13,8.0104971,12.901803,0.242139,12,141
Program 14,8.1098967,12.7804174,0.464825,10,75
Program 15,8.1930609,12.683588,0.201561,11,128
Program 16,21.4703274,0.051598,2.912235,5,35
Program 17,21.6478519,0.039231,2.3812389,12,149
Program 18,21.7985077,0.05183,2.029346,12,141
Program 19,21.9662476,1.574949,1.00296,10,120
Program 20,22.0890121,1.914879,0.602644,12,141
Program 21,22.2202797,1.784371,0.787484,13,99
Program 22,22.2942238,2.274529,0.24224,12,149
Program 23,22.3647003,2.203635,1.679767,11,127
Program 24,22.4580364,2.3541191,0.253158,12,141
Program 25,22.6149158,2.1753459,1.0084341,7,75
Program 26,22.7001495,2.3586919,0.41325,8,59
Program 27,22.7589436,2.7526131,0.380398,12,140
Program 28,22.8150654,2.8892119,0.363114,12,149
Program 29,22.8717194,2.9322059,0.233511,12,141
Program 30,22.9246292,3.0432949,0.22899,11,83
