Program,Wait Time,Ready Time,Run Time,I/O Operations,Instructions Executed,Page Faults
Program 01,7.7845039,0.110475,155.9675751,12,140,14
Program 02,12.2152061,0.663163,144.6123505,12,149,14
Program 03,15.571455,0.052335,135.0598907,12,141,13
Program 04,15.9413719,0.040378,110.7722473,12,91,9
Program 05,16.1897087,30.8096275,115.0923462,12,149,14
Program 06,15.6119223,30.8332329,112.4186859,12,141,13
Program 07,15.8266964,30.2553806,80.9974823,12,91,9
Program 08,15.8566389,30.1682625,82.6384964,12,91,9
Program 09,16.7358017,29.5985355,110.5510712,12,141,13
Program 10,17.4590969,28.8697853,117.1660461,12,149,14
Program 11,17.7277088,28.7321262,113.131485,12,140,14
Program 12,17.9085617,28.548708,113.3512421,12,149,14
Program 13,19.4174213,27.2343636,112.2520218,12,141,13
Program 14,28.0544529,18.6185036,72.8275299,10,75,8
Program 15,28.0421276,18.2597122,108.3777924,11,128,13
Program 16,28.1728115,18.2892284,65.2676086,5,35,7
Program 17,28.2541409,18.4215298,113.1213379,12,149,14
Program 18,28.3366852,18.4687538,104.905426,12,141,13
Program 19,28.4217949,18.4131203,108.9762955,10,120,13
Program 20,28.4147644,18.5182648,109.0766068,12,141,13
Program 21,28.6919613,18.3877678,80.1920471,13,99,9
Program 22,29.3080521,17.6991367,112.6583405,12,149,14
Program 23,29.5688477,17.2002735,109.0670319,11,127,13
Program 24,29.4744339,17.2474976,105.0282211,12,141,13
Program 25,29.4253311,17.3233681,90.3410339,7,75,11
Program 26,29.4857197,17.7240448,74.0580139,8,59,8
Program 27,29.4211006,18.004528,110.5997086,12,140,14
Program 28,29.35849,17.9836636,109.2881012,12,149,14
Program 29,29.2835369,18.0036793,109.5793381,12,141,13
Program 30,29.1877518,18.4623032,79.3355331,11,83,9
